GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 6
TotalNumTrainingExamples: 4
NumberOfClasses: 1
ClassIDsAndCounters: 
1	4
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 32
TimeSeriesData: 
419.943	834.148	2205.81	526.036	800.663	2181.85
426.317	830.776	2201.66	527.475	793.529	2176.55
424.748	831.413	2214.38	523.853	807.617	2184.48
423.378	823.757	2205.05	527.473	792.495	2178.36
413.27	831.864	2211.1	523.971	805.301	2185.66
420.177	832.7	2208.47	527.497	803.341	2182.45
404.781	843.373	2205.06	533.206	800.861	2175.15
380.356	830.291	2191.81	546.809	809.531	2154.63
339.177	835.313	2200.39	573.014	794.992	2126.19
299.447	826.193	2196.5	619.687	774.517	2093.95
258.878	820.053	2193.61	651.132	763.578	2060.18
187.461	746.651	2189.28	699.107	724.198	2032.88
142.243	720.786	2175.83	742.104	685.561	1999.34
90.6271	671.757	2161.9	784.422	633.546	1978.06
48.9984	608.538	2162.63	824.418	558.539	1966.58
30.2415	516.108	2171.26	860.365	485.026	1964.37
9.68018	424.815	2174.14	888.553	433.036	2023.58
53.93	307.71	2216.74	802.966	319.011	2164.74
64.642	237.789	2200.7	793.005	279.509	2170.5
94.9207	168.865	2188.9	821.225	127.886	2066.69
127.087	165.327	2243.65	785.266	116.974	2096.56
189.541	65.0124	2186.86	727.954	30.1061	2109.38
238.334	31.5619	2193.73	662.466	16.4447	2122.26
286.681	30.5842	2178.01	618.915	21.022	2119.48
327.768	35.9896	2172.17	564.425	23.7875	2130.56
371.811	55.8595	2150.86	524.377	21.3033	2131.41
382.726	62.0672	2143.01	505.994	51.3625	2131.67
386.332	71.6902	2153.46	486.019	68.5266	2123.92
387.45	52.5287	2114.98	546.63	31.8026	2119.85
376.54	100.924	2129.91	499.256	65.459	2111.33
383.19	74.6877	2164.8	497.361	76.8287	2116.56
359.606	102.196	2134.15	500.861	82.6208	2117.31
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 35
TimeSeriesData: 
419.59	862.559	2215.1	547.498	848.826	2194.89
420.363	865.682	2216.98	547.315	853.209	2198.02
418.344	863.769	2213.21	543.055	853.293	2196.36
421.523	867.086	2210.72	542.243	854.305	2189.06
405.334	869.427	2212.14	551.622	850.22	2182.37
375.613	874.403	2212.24	546.003	808.843	2145.6
328.978	872.485	2203.97	625.302	812.877	2113.26
276.412	861.625	2200.51	664.877	797.602	2089.02
199.218	839.621	2207.23	733.122	787.291	2051.94
147.936	824.187	2199.29	777.766	761.851	2019.66
98.1929	783.829	2209.7	818.017	733.259	1997.73
52.5898	738.776	2207	862.435	681.007	1980.72
22.6245	684.072	2197.8	889.468	620.141	1972.63
-11.3855	604.565	2193.23	908.778	550.175	1959.95
-24.9215	508.981	2194.91	931.733	471.982	1955.31
-17.3786	418.117	2203.8	923.661	380.951	1983.67
14.67	329.47	2215.88	909.67	303.087	1990.32
17.0349	294.471	2204.62	859.159	281.452	2059.72
-18.0212	285.646	2151.35	890.96	253.609	1980.06
60.1388	184.62	2184.44	842.084	174.74	2025.39
121.111	119.013	2191.16	800.708	105.752	2040.99
185.14	72.41	2185.86	746.901	57.0675	2064.77
239.816	40.5309	2175.75	689.577	28.8528	2087.06
290.261	20.8345	2170.74	627.934	22.2224	2107.34
331.709	10.9722	2166.43	576.25	18.5298	2119.92
364.614	9.84639	2157.97	528.141	21.2529	2125.4
384.152	24.9811	2146.44	491.192	37.9292	2117.51
402.523	38.83	2139.98	475.994	57.8554	2118.91
414.593	44.8878	2139.07	464.054	70.8618	2109.08
418.768	42.4842	2141.64	454.214	79.6593	2107.07
422.977	38.366	2151.2	444.382	86.449	2110.24
428.616	32.0088	2163.06	436.536	89.1026	2112.19
425.587	28.5082	2171.16	432.737	91.3209	2113.83
418.151	18.3086	2179.34	429.128	93.6548	2114.25
407.012	-5.82126	2194.54	422.584	93.2381	2113.33
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 32
TimeSeriesData: 
422.933	868.562	2240.15	525.174	853.25	2199.25
418.637	864.648	2240.4	523.915	852.158	2195.03
417.374	862.902	2239	522.917	851.138	2193.29
417.227	861.644	2239.49	522.383	850.536	2191.85
416.157	861.393	2238.85	523.808	849.43	2191.2
410.633	861.708	2233.87	529.475	846.626	2184.69
398.51	861.997	2225.14	541.434	847.689	2173.44
370.453	862.193	2216.58	565.024	838.477	2149.89
329.324	859.185	2214.55	597.984	828.487	2116.86
278.605	849.033	2211.93	641.736	813.266	2084.16
220.366	828.095	2206.67	688.618	787.727	2045.69
173.174	799.793	2197.95	737.252	746.303	2003.4
117.35	758.338	2190.72	782.158	694.956	1981.74
64.1695	697.069	2181.05	823.288	626.706	1960.3
17.9961	601.155	2171.36	863.51	525.084	1935.91
-4.83741	499.705	2179.04	886.135	433.578	1940.5
-8.46919	398.87	2184	839.21	374.397	2063.9
19.1694	300.048	2193.16	806.799	321.497	2127.17
53.1933	215.744	2196.65	783.692	267.859	2149.11
104.183	139.363	2200.03	764.245	200.586	2139.68
167.932	86.1257	2196.86	733.428	120.85	2119.3
227.559	55.7583	2199.84	695.646	72.5632	2111.08
272.513	38.8293	2193.21	651.228	46.8638	2111.45
306.253	33.3782	2175.39	605.474	46.4419	2115.89
337.319	33.2412	2159.49	561.622	46.1707	2123.74
363.872	40.224	2141.47	522.996	44.8207	2123.22
387.251	44.9541	2135.74	492.234	49.1178	2116.72
403.224	50.5213	2129.12	469.559	58.1679	2113.83
407.589	56.2425	2124.08	456.329	64.8535	2116.98
409.366	64.8671	2119.07	452.216	67.3941	2120.82
412.071	67.768	2115.79	447.312	65.6354	2120
411.329	70.3025	2117.07	446.468	65.3992	2115.62
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 40
TimeSeriesData: 
407.159	851.749	2204.74	511.9	834.585	2157.35
407.971	853.967	2202.29	510.024	834.428	2156.76
410.494	849.697	2200.12	511.783	830.933	2156.62
410.384	847.361	2200.95	512.54	829.893	2156.47
409.113	845.689	2198.23	512.896	831.307	2155.59
409.387	844.779	2196.9	512.043	830.676	2155.33
408.672	842.568	2189.95	515.092	827.506	2153.88
411.023	843.98	2186.61	515.021	824.693	2149.7
409.137	840.684	2186.93	513.337	826.255	2148.37
400.334	839.622	2183.28	513.72	817.855	2140.57
386.029	841.371	2178.39	525.815	817.858	2130.64
362.467	839.742	2178.4	546.326	815.785	2112.37
