GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 6
TotalNumTrainingExamples: 8
NumberOfClasses: 2
ClassIDsAndCounters: 
1	4
2	4
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 36
TimeSeriesData: 
160.661	699.655	2100.75	298.908	685.404	2052.43
163.564	703.262	2107.7	290.726	693.771	2060.05
167.523	711.414	2111.19	295.763	700.534	2054.92
171.164	714.967	2101.41	289.728	711.925	2063.95
160.73	727.627	2112.21	299.864	711.077	2058.72
176.629	722.347	2107.65	300.878	710.731	2061.21
182.251	729.467	2109.12	298.44	705.418	2053.19
181.034	734.501	2110.79	302.354	716.759	2053.59
147.54	735.766	2099.06	303.002	728.226	2060.31
111.754	744.064	2093.3	363.663	698.044	2026.68
58.8167	742.45	2091.83	396.925	719.881	2010.56
2.599	739.007	2084.93	444.208	723.425	1985.89
-48.2682	727.334	2084.04	479.958	719.382	1966.06
-88.3952	722.428	2078.21	512.695	702.599	1946.63
-104.526	715.175	2077.57	518.256	698.035	1947.46
-114.224	706.108	2078.14	526.755	693.192	1944.96
-114.916	703.81	2070.41	526.797	690.909	1945.34
-116.745	692.31	2064.68	522.687	690.958	1942.91
-114.282	685.49	2051.56	516.525	684.766	1940.74
-115.846	682.233	2041.09	509.787	660.338	1925.86
-126.115	652.15	2026.93	512.661	622.734	1910.56
-135.462	612.862	2005.29	512.89	580.39	1891.95
-152.267	561.514	1979.81	520.621	533.996	1858.68
-164.021	492.112	1958.37	533.302	461.761	1849.16
-176.426	416.475	1941.65	541.489	404.597	1820.14
-184.326	311.627	1927.31	545.461	330.969	1821.63
-181.083	189.368	1934.83	543.827	240.187	1814.74
-172.116	132.3	1948.69	551.439	179.031	1812.79
-168.166	87.0576	1937.52	547.341	119.781	1830.34
-157.527	58.5392	1947.39	549.25	80.9139	1857.47
-146.577	42.4541	2005.35	554.832	29.6105	1859.46
-142.378	11.525	1966.43	547.878	11.0229	1873.38
-134.736	5.98198	1999.13	550.314	7.93167	1925.34
-135.867	3.30009	1974.57	520.013	38.5205	1997.12
-136.315	6.22308	1975.93	516.138	32.0913	1998.39
-136.47	10.4631	1975.63	517.954	37.1784	2000.2
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 34
TimeSeriesData: 
150.667	714.987	2083.32	278.861	702.633	2058.66
