GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 6
TotalNumTrainingExamples: 4
NumberOfClasses: 1
ClassIDsAndCounters: 
1	4
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 33
TimeSeriesData: 
125.454	607.642	2512.39	239.957	623.137	2484.86
131.242	607.866	2495.67	221.754	596.443	2502.27
146.601	619.339	2507.85	260.345	592.398	2475.28
114.421	615.005	2502.05	255.266	603.204	2488.1
102.382	618.75	2498.88	269.823	606.018	2473.66
56.1677	611.585	2502.76	301.352	614.747	2443.99
7.38611	594.726	2486.62	302.833	590.682	2457.34
-23.3054	608.924	2487.22	367.893	582.334	2449.89
-78.4285	613.389	2489.22	474.189	578.756	2403.29
-119.216	573.641	2516.88	509.15	554.814	2386.18
-142.359	573.494	2513.77	525.004	552.249	2383.83
-164.697	564.462	2519.62	540.286	536.524	2396.45
-164.283	563.729	2511.14	534.41	535.918	2397.65
-161.936	568.143	2506.49	527.552	545.86	2390.95
-160.311	567.864	2501.85	526.972	542.409	2395.61
-159.134	567.654	2495.75	519.378	545.321	2391.52
-155.814	569.139	2477.6	518.648	544.735	2401.48
-156.96	564.875	2477.26	517.786	530.728	2392.46
-170.899	523.202	2458.67	522.209	490.376	2367.24
-187.763	481.333	2455.09	522.209	490.376	2367.24
-187.763	481.333	2455.09	523.822	445.571	2349.13
-200.949	425.774	2433.91	530.535	388.975	2316.98
-213.767	365.373	2423.53	540.577	335.685	2324.5
-229.472	300.207	2416.34	607.222	281.28	2321.41
-229.639	248.666	2406.23	563.404	227.456	2307.79
-232.809	192.436	2387.89	541.128	140.82	2420.43
-214.845	100.688	2439.34	538.675	87.4281	2415.96
-213.823	65.4326	2429.3	529.528	81.1229	2440.19
-213.274	33.6542	2422.34	566.888	44.4621	2373.53
-213.274	33.6542	2422.34	566.888	44.4621	2373.53
-216.771	15.8294	2438.14	571.202	11.6844	2376.19
-214.744	7.12807	2444.47	580.372	-6.86585	2387.47
-210.787	-2.78125	2448.24	570.411	7.44369	2400.07
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 27
TimeSeriesData: 
93.7682	597.08	2493.8	224.906	586.339	2480.3
112.26	600.801	2501.45	225.969	593.972	2497.69
97.8626	603.588	2500.55	223.543	590.197	2488.91
108.878	606.425	2498.13	227.609	592.382	2490.22
96.9785	607.109	2500.16	226.083	587.962	2492.09
88.9931	604.131	2493.7	225.502	602.566	2488.13
40.418	612.541	2503.32	218.499	577.251	2470.74
11.7254	609.19	2488.49	273.952	616.684	2445.91
-63.5332	597.384	2500.9	288.667	597.987	2454.99
-63.5332	597.384	2500.9	288.667	597.987	2454.99
-109.559	590.417	2496.59	408.714	610.89	2406.83
-109.559	590.417	2496.59	408.714	610.89	2406.83
-162.736	567.267	2516.3	463.708	581.279	2395.34
-189.927	569.594	2522.19	506.365	556.855	2399.83
-209.528	559.054	2527.98	530.869	546.957	2395.73
-209.787	554.841	2522.52	536.008	547.961	2403.57
-207.731	557.27	2519.48	529.792	555.07	2393.63
-204.103	560.635	2515.05	522.96	554.983	2397.23
-199.294	555.024	2504.8	503.564	551.366	2394.2
