GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 6
TotalNumTrainingExamples: 10
NumberOfClasses: 2
ClassIDsAndCounters: 
1	5
2	5
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 51
TimeSeriesData: 
219.38	821.998	2552.19	514.595	212.443	2494.31
218.947	827.374	2569.01	520.107	221.639	2510.61
224.036	826.888	2570.81	519.439	221.361	2503.66
225.994	825.044	2574	518.359	220.88	2497.39
225.364	822.958	2565.02	517.999	226.833	2525.4
220.899	821.275	2573.58	518.49	232.258	2549.4
199.825	815.761	2558.65	522.275	237.664	2544.13
194.999	820.786	2569.6	533.322	264.925	2525.73
157.142	801.831	2585.4	533.322	264.925	2525.73
157.142	801.831	2585.4	563.978	310.007	2515.81
118.143	772.791	2577.91	591.317	347.737	2488.03
104.664	750.883	2556.5	612.092	406.693	2486.52
58.7574	687.842	2596.45	628.778	469.624	2470.55
54.4232	643.812	2597.24	645.408	529.87	2475.23
47.9141	612.226	2613.36	646.601	567.904	2466.88
39.3478	581.93	2621.05	645.001	590.749	2458.74
42.3186	553.597	2629.22	630.537	593.743	2454.64
42.3045	526.67	2636.35	630.537	593.743	2454.64
42.3045	526.67	2636.35	629.436	608.99	2461.82
45.0207	531.526	2648.62	627.696	609.071	2450.85
38.7237	517.617	2645.51	629.083	610.933	2446.75
43.9066	505.72	2650.6	628.491	611.705	2452.02
34.0071	488.14	2655.54	634.803	622.007	2456.83
42.4441	499.177	2647.11	632.852	615.069	2447.29
64.041	404.149	2669.63	641.914	605.384	2452.88
34.4543	484.725	2647.3	657.946	571.344	2459.13
54.223	613.873	2612.54	663.797	538.076	2459.28
70.4786	646.681	2621.91	655.134	488.777	2468.34
86.7455	696.738	2593.18	635.733	426.451	2489.51
97.3997	719.196	2595.39	621.618	387.261	2491.1
138.452	767.22	2574.32	599.023	334.218	2493.09
147.572	768.643	2573.6	586.087	296.128	2499.41
177.756	791.797	2568.33	558.231	260.581	2505.47
196.146	804.442	2568.5	532.638	236.905	2536.66
207.932	806.386	2562.27	520.895	226.366	2541.91
210.908	806.726	2568.94	521.037	227.79	2530.77
225.43	813.183	2561.13	501.227	224.586	2535.16
225.541	804.399	2557.63	485.226	227.371	2553.4
217.887	796.915	2567.09	488.789	228.999	2546.94
211.425	789.139	2568.49	485.163	228.549	2541.96
224.423	807.196	2575.72	483.213	223.544	2537.41
214.758	800.57	2569.53	496.086	223.529	2527.66
213.676	801.187	2566.65	496.077	219.662	2528.87
210.623	793.205	2559.66	505.786	237.602	2528.88
208.824	789.812	2552.6	504.43	235.002	2540.57
210.251	795.861	2564.03	502.971	237.67	2531.51
214.06	793.95	2556.61	508.608	241.688	2535.95
214.06	793.95	2556.61	508.608	241.688	2535.95
208.255	793.748	2561.42	506.333	241.442	2531.95
212.233	798.818	2566.98	501.318	235.023	2528.15
217.28	809.83	2567.58	502.22	227.043	2527.24
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 39
TimeSeriesData: 
220.014	809.626	2580.36	499.714	246.995	2546.85
220.536	815.989	2583.79	501.809	245.991	2537.13
208.809	808.137	2590.11	499.197	248.185	2540.87
203.274	804.446	2582.8	502.681	245.861	2538.78
215.068	811.552	2587.46	503.02	241.451	2547.3
203.372	811.512	2593.53	506.956	248.661	2540.05
171.049	792.616	2587.11	517.704	258.428	2532.39
159.645	789.216	2581.89	530.185	281.447	2526
122.332	751.135	2591.12	556.405	332.502	2511.68
87.5296	696.754	2606.11	583.655	393.941	2506.82
61.1037	656.374	2605.43	556.747	403.176	2529.33
61.1037	656.374	2605.43	556.747	403.176	2529.33
48.4195	619.092	2604.54	607.51	471.76	2503.61
39.4799	586.707	2614.87	617.563	531.51	2488.29
38.6355	559.346	2627.4	612.345	541.638	2480.83
37.6472	525.878	2638.01	609.151	595.907	2459.43
34.0742	480.611	2634.75	593.504	639.176	2456.34
91.5999	409.436	2662.91	598.088	647.92	2464.57
49.9987	458.589	2658.12	593.201	653.94	2466.95
58.1908	427.415	2658.64	587.863	667.135	2463.05
99.4928	396.585	2681.03	586.977	656.451	2458.67
105.899	394.828	2679.66	600.692	646.075	2450.47
107.25	396.266	2679.97	603.705	640.736	2444.25
86.799	424.848	2698.96	618.547	625.229	2444.28
74.9922	453.221	2717.03	645.14	578.747	2448.28
79.365	484.355	2694.57	657.289	550.449	2461.19
44.9722	600.509	2636	665.874	514.14	2455.44
79.7918	652.337	2604.22	662.07	472.632	2449.44
83.1434	654.014	2605.7	663.13	442.52	2469.52
104.566	688.378	2581.74	654.919	401.193	2468.94
133.885	717.006	2575.25	602.598	312.107	2510.25
178.412	761.734	2580.29	564.447	272.956	2516
200.086	774.585	2576.81	541.201	256.397	2528.56
222.714	788.895	2575.55	519.856	230.906	2537.39
237.762	799.91	2569.88	519.653	223.139	2555.59
236.27	800.447	2578.02	509.002	221.781	2548.18
243.265	802.185	2571.16	510.214	222.542	2547.75
229.594	784.536	2569.58	515.734	236.291	2549.73
225.294	782.835	2571	506.836	235.711	2553.48
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 35
TimeSeriesData: 
205.257	790.438	2563.7	500.79	233.622	2541.55
226.07	790.078	2569.92	510.862	240.014	2525.7
233.055	791.774	2556.51	503.339	237.644	2537.72
218.037	792.791	2573.38	508.292	240.091	2534.89
238.989	795.487	2570.39	502.84	237.908	2543.05
223.225	799.144	2574.93	505.565	245.474	2559.74
208.442	795.427	2578.23	520.132	256.988	2540.33
198.4	791.442	2584.54	519.138	272.654	2545.97
157.796	763.632	2579.23	553.633	312.517	2510.16
126.088	737.019	2580.56	568.516	344.771	2503.31
98.3088	713.9	2579.91	580.139	375.954	2500.96
71.208	681.97	2592.43	549.844	382.97	2507.11
51.2233	611.651	2618.28	609.424	489.008	2475.5
39.3898	575.77	2629.41	606.807	509.611	2468.47
43.4698	561.969	2634.24	606.477	523.806	2469.39
37.5564	534.405	2638.41	605.298	551.991	2451.93
38.51	505.473	2652.12	605.421	567.299	2447.84
41.9533	475.055	2657.68	605.732	601.844	2437.44
51.9435	426.807	2686	593.826	609.676	2441.21
99.91	389.269	2713.65	604.01	609.559	2443.08
93.9211	395.518	2714	604.479	615.354	2440.17
83.2858	408.738	2716.14	606.421	600.42	2430.55
22.2582	517.605	2654.67	625.974	592.209	2446.71
66.8665	437.242	2727.72	625.974	592.209	2446.71
66.8665	437.242	2727.72	644.717	568.109	2445.68
36.404	586.028	2651.69	655.309	535.709	2442.75
53.8218	622.094	2625.78	655.849	537.719	2450.02
82.0648	674.684	2606.46	510.111	379.529	2511.68
130.604	752.775	2592.85	555.296	297.628	2484.51
149.153	760.749	2579.79	536.848	272.206	2512.15
159.888	765.896	2591.94	525.122	247.784	2520.65
186.132	789.853	2588.31	511.237	224.332	2529.54
189.18	797.326	2586.33	505.791	211.936	2538.05
209.943	807.427	2572.91	499.471	196.987	2558.98
207.566	807.393	2571.91	489.666	205.368	2560.59
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 29
TimeSeriesData: 
55.6616	665.991	2604.29	601.98	405.332	2471.73
44.3048	623.539	2610.77	612.745	445.964	2456.69
33.7654	581.333	2635.05	610.275	485.917	2461.5
16.601	537.584	2643.13	617.959	524.407	2469.6
19.8097	493.337	2666.99	612.477	560.68	2445.76
100.751	397.948	2717.08	608.808	577.875	2445.25
31.9537	438.986	2677.2	591.192	614.24	2420.76
34.0866	430.223	2679.26	600.742	623.731	2426.52
47.3278	443.147	2689.42	600.034	620.989	2426.24
42.6026	420.192	2682.77	596.223	629.809	2433.57
46.6136	412.13	2681.96	599.743	638.158	2439.53
49.4453	399.305	2688.7	601.25	638.798	2427.57
48.8647	414.692	2689.51	595.923	627.069	2429.59
33.3912	439.023	2688.35	616.292	619.624	2428.85
26.229	456.612	2691.17	629.176	606.855	2431.24
209.792	497.477	2818.77	641.018	579.313	2433.61
77.0188	392.807	2752.61	648.913	561.28	2428.14
33.5213	507.79	2673.65	653.471	515.099	2450.04
40.3601	594.402	2634.02	641.355	490.537	2433.47
52.3065	632.281	2626	643.03	463.13	2459.24
61.6838	662.504	2609.66	642.59	412.609	2476.01
88.9297	709.86	2595.28	613.728	332.663	2472.49
130.879	753.681	2583.02	590.81	280.13	2479.06
169.198	783.093	2576.6	566.463	242.076	2495.12
198.965	802.401	2565	549.428	216.455	2505.6
216.872	814.632	2559.24	535.851	203.215	2523.42
